country,date,inflation
IT,2006-07,2.4
NL,2006-07,1.8
PT,2006-07,3.0
AT,2006-08,2.1
BE,2006-08,2.3
DE,2006-08,1.7
ES,2006-08,3.8
FR,2006-08,2.1
IT,2006-08,2.3
NL,2006-08,1.9
PT,2006-08,2.7
AT,2006-09,1.4
BE,2006-09,1.9
DE,2006-09,0.9
ES,2006-09,2.9
FR,2006-09,1.5
IT,2006-09,2.5
NL,2006-09,1.5
PT,2006-09,3.0
AT,2006-10,1.2
BE,2006-10,1.7
DE,2006-10,1.0
ES,2006-10,2.6
FR,2006-10,1.2
IT,2006-10,1.9
NL,2006-10,1.4
PT,2006-10,2.6
AT,2006-11,1.5
BE,2006-11,2.0
DE,2006-11,1.5
ES,2006-11,2.7
FR,2006-11,1.6
IT,2006-11,2.0
NL,2006-11,1.6
PT,2006-11,2.4
AT,2006-12,1.6
BE,2006-12,2.1
DE,2006-12,1.4
ES,2006-12,2.7
FR,2006-12,1.7
IT,2006-12,2.1
NL,2006-12,1.7
PT,2006-12,2.5
AT,2007-01,1.7
BE,2007-01,1.7
DE,2007-01,1.7
ES,2007-01,2.4
FR,2007-01,1.4
IT,2007-01,1.9
NL,2007-01,1.2
PT,2007-01,2.6
AT,2007-02,1.7
BE,2007-02,1.8
DE,2007-02,1.9
ES,2007-02,2.4
FR,2007-02,1.2
IT,2007-02,2.1
NL,2007-02,1.4
PT,2007-02,2.3
AT,2007-03,1.9
BE,2007-03,1.8
DE,2007-03,2.0
ES,2007-03,2.5
FR,2007-03,1.2
IT,2007-03,2.0
NL,2007-03,1.9
PT,2007-03,2.4
AT,2007-04,1.8
BE,2007-04,1.8
DE,2007-04,2.1
ES,2007-04,2.5
FR,2007-04,1.3
IT,2007-04,1.8
NL,2007-04,1.9
PT,2007-04,2.8
AT,2007-05,1.9
BE,2007-05,1.3
DE,2007-05,2.0
ES,2007-05,2.4
FR,2007-05,1.2
IT,2007-05,1.9
NL,2007-05,2.0
PT,2007-05,2.4
AT,2007-06,1.9
BE,2007-06,1.3
DE,2007-06,2.0
ES,2007-06,2.4
FR,2007-06,1.3
IT,2007-06,2.0
NL,2007-06,1.8
PT,2007-06,2.4
AT,2007-07,2.0
BE,2007-07,1.3
DE,2007-07,2.1
ES,2007-07,2.3
FR,2007-07,1.2
IT,2007-07,1.6
NL,2007-07,1.4
PT,2007-07,2.3
AT,2007-08,1.7
BE,2007-08,1.1
DE,2007-08,1.9
ES,2007-08,2.2
FR,2007-08,1.3
IT,2007-08,1.6
NL,2007-08,1.1
PT,2007-08,1.9
AT,2007-09,2.1
BE,2007-09,1.4
DE,2007-09,2.6
ES,2007-09,2.7
FR,2007-09,1.6
IT,2007-09,1.7
NL,2007-09,1.3
PT,2007-09,2.0
AT,2007-10,2.9
BE,2007-10,2.2
DE,2007-10,2.6
ES,2007-10,3.6
FR,2007-10,2.1
IT,2007-10,2.3
NL,2007-10,1.6
PT,2007-10,2.5
AT,2007-11,3.2
BE,2007-11,2.9
DE,2007-11,3.3
ES,2007-11,4.1
FR,2007-11,2.6
IT,2007-11,2.5
NL,2007-11,1.8
PT,2007-11,2.8
AT,2007-12,3.5
BE,2007-12,3.1
DE,2007-12,3.1
ES,2007-12,4.3
FR,2007-12,2.8
IT,2007-12,2.8
NL,2007-12,1.6
PT,2007-12,2.7
AT,2008-01,3.1
BE,2008-01,3.5
DE,2008-01,3.0
ES,2008-01,4.4
FR,2008-01,3.2
IT,2008-01,3.2
NL,2008-01,1.8
PT,2008-01,2.9
AT,2008-02,3.1
BE,2008-02,3.6
DE,2008-02,3.0
ES,2008-02,4.5
FR,2008-02,3.2
IT,2008-02,3.0
NL,2008-02,2.0
PT,2008-02,2.9
AT,2008-03,3.5
BE,2008-03,4.4
DE,2008-03,3.3
ES,2008-03,4.6
FR,2008-03,3.5
IT,2008-03,3.6
NL,2008-03,1.9
PT,2008-03,3.2
AT,2008-04,3.4
BE,2008-04,4.1
DE,2008-04,2.6
ES,2008-04,4.2
FR,2008-04,3.4
IT,2008-04,3.4
NL,2008-04,1.7
PT,2008-04,2.5
AT,2008-05,3.8
BE,2008-05,5.1
DE,2008-05,3.2
ES,2008-05,4.7
FR,2008-05,3.7
IT,2008-05,3.8
NL,2008-05,2.1
PT,2008-05,2.8
AT,2008-06,4.0
BE,2008-06,5.8
DE,2008-06,3.4
ES,2008-06,5.1
FR,2008-06,4.0
IT,2008-06,4.0
NL,2008-06,2.3
PT,2008-06,3.4
AT,2008-07,3.8
BE,2008-07,5.9
DE,2008-07,3.4
ES,2008-07,5.3
FR,2008-07,4.0
IT,2008-07,4.0
NL,2008-07,3.0
PT,2008-07,3.1
AT,2008-08,3.6
BE,2008-08,5.4
DE,2008-08,3.3
ES,2008-08,4.9
FR,2008-08,3.5
IT,2008-08,4.3
NL,2008-08,3.0
PT,2008-08,3.1
AT,2008-09,3.7
BE,2008-09,5.5
DE,2008-09,3.0
ES,2008-09,4.6
FR,2008-09,3.4
IT,2008-09,3.9
NL,2008-09,2.8
PT,2008-09,3.2
AT,2008-10,3.0
BE,2008-10,4.8
DE,2008-10,2.6
ES,2008-10,3.6
FR,2008-10,3.0
IT,2008-10,3.6
NL,2008-10,2.5
PT,2008-10,2.5
AT,2008-11,2.3
BE,2008-11,3.2
DE,2008-11,1.4
ES,2008-11,2.4
FR,2008-11,1.9
IT,2008-11,2.8
NL,2008-11,1.9
PT,2008-11,1.4
AT,2008-12,1.5
BE,2008-12,2.7
DE,2008-12,1.1
ES,2008-12,1.4
FR,2008-12,1.2
IT,2008-12,2.4
NL,2008-12,1.7
PT,2008-12,0.8
AT,2009-01,1.2
BE,2009-01,2.1
DE,2009-01,1.0
ES,2009-01,0.8
FR,2009-01,0.8
IT,2009-01,1.4
NL,2009-01,1.7
PT,2009-01,0.1
AT,2009-02,1.3
BE,2009-02,1.9
DE,2009-02,1.1
ES,2009-02,0.7
FR,2009-02,1.0
IT,2009-02,1.6
NL,2009-02,1.9
PT,2009-02,0.1
AT,2009-03,0.6
BE,2009-03,0.6
DE,2009-03,0.3
ES,2009-03,-0.1
FR,2009-03,0.4
IT,2009-03,1.1
NL,2009-03,1.8
PT,2009-03,-0.6
AT,2009-04,0.5
BE,2009-04,0.7
DE,2009-04,0.7
ES,2009-04,-0.2
FR,2009-04,0.1
IT,2009-04,1.2
NL,2009-04,1.8
PT,2009-04,-0.5
AT,2009-05,0.1
BE,2009-05,-0.2
DE,2009-05,-0.1
ES,2009-05,-0.9
FR,2009-05,-0.3
IT,2009-05,0.8
NL,2009-05,1.5
PT,2009-05,-1.3
AT,2009-06,-0.3
BE,2009-06,-1.1
DE,2009-06,0.0
ES,2009-06,-1.0
FR,2009-06,-0.6
IT,2009-06,0.5
NL,2009-06,1.4
PT,2009-06,-1.6
AT,2009-07,-0.4
BE,2009-07,-1.7
DE,2009-07,-0.7
ES,2009-07,-1.3
FR,2009-07,-0.8
IT,2009-07,-0.1
NL,2009-07,-0.1
PT,2009-07,-1.5
AT,2009-08,0.2
BE,2009-08,-0.7
DE,2009-08,0.0
ES,2009-08,-0.7
FR,2009-08,-0.2
IT,2009-08,0.1
NL,2009-08,-0.1
PT,2009-08,-1.2
AT,2009-09,0.0
BE,2009-09,-1.0
DE,2009-09,-0.4
ES,2009-09,-0.9
FR,2009-09,-0.4
IT,2009-09,0.3
NL,2009-09,0.0
PT,2009-09,-1.8
AT,2009-10,0.1
BE,2009-10,-0.9
DE,2009-10,-0.1
ES,2009-10,-0.6
FR,2009-10,-0.2
IT,2009-10,0.3
NL,2009-10,0.4
PT,2009-10,-1.6
AT,2009-11,0.6
BE,2009-11,0.0
DE,2009-11,0.3
ES,2009-11,0.4
FR,2009-11,0.5
IT,2009-11,0.9
NL,2009-11,0.7
PT,2009-11,-0.8
AT,2009-12,1.1
BE,2009-12,0.3
DE,2009-12,0.9
ES,2009-12,0.9
FR,2009-12,1.0
IT,2009-12,1.1
NL,2009-12,0.7
PT,2009-12,-0.1
AT,2010-01,1.2
BE,2010-01,0.8
DE,2010-01,0.7
ES,2010-01,0.7
FR,2010-01,1.2
IT,2010-01,1.3
NL,2010-01,0.4
PT,2010-01,0.1
AT,2010-02,0.9
BE,2010-02,0.8
DE,2010-02,0.4
ES,2010-02,0.4
FR,2010-02,1.4
IT,2010-02,1.0
NL,2010-02,0.4
PT,2010-02,0.2
AT,2010-03,1.8
BE,2010-03,1.9
DE,2010-03,1.2
ES,2010-03,2.7
FR,2010-03,1.7
IT,2010-03,1.4
NL,2010-03,0.7
PT,2010-03,0.6
AT,2010-04,1.8
BE,2010-04,2.0
DE,2010-04,1.0
ES,2010-04,2.4
FR,2010-04,1.9
IT,2010-04,1.8
NL,2010-04,0.7
PT,2010-04,0.7
AT,2010-05,1.7
BE,2010-05,2.5
DE,2010-05,1.2
ES,2010-05,2.5
FR,2010-05,1.9
IT,2010-05,1.5
NL,2010-05,0.4
PT,2010-05,1.1
AT,2010-06,1.8
BE,2010-06,2.7
DE,2010-06,0.9
ES,2010-06,2.1
FR,2010-06,1.7
IT,2010-06,1.4
NL,2010-06,0.2
PT,2010-06,1.1
AT,2010-07,1.7
BE,2010-07,2.4
DE,2010-07,1.2
ES,2010-07,1.8
FR,2010-07,1.9
IT,2010-07,1.8
NL,2010-07,1.3
PT,2010-07,1.9
AT,2010-08,1.6
BE,2010-08,2.4
DE,2010-08,1.0
ES,2010-08,1.6
FR,2010-08,1.6
IT,2010-08,1.7
NL,2010-08,1.2
PT,2010-08,2.0
AT,2010-09,1.7
BE,2010-09,2.9
DE,2010-09,1.2
ES,2010-09,2.8
FR,2010-09,1.8
IT,2010-09,1.6
NL,2010-09,1.4
PT,2010-09,2.0
AT,2010-10,2.0
BE,2010-10,3.1
DE,2010-10,1.3
ES,2010-10,2.5
FR,2010-10,1.8
IT,2010-10,2.0
NL,2010-10,1.4
PT,2010-10,2.3
AT,2010-11,1.8
BE,2010-11,3.0
DE,2010-11,1.5
ES,2010-11,2.3
FR,2010-11,1.8
IT,2010-11,1.8
NL,2010-11,1.4
PT,2010-11,2.2
AT,2010-12,2.2
BE,2010-12,3.4
DE,2010-12,1.8
ES,2010-12,2.9
FR,2010-12,2.0
IT,2010-12,2.1
NL,2010-12,1.8
PT,2010-12,2.4
AT,2011-01,2.5
BE,2011-01,3.5
DE,2011-01,2.0
ES,2011-01,3.0
FR,2011-01,2.0
IT,2011-01,2.0
NL,2011-01,1.9
PT,2011-01,3.6
AT,2011-02,3.2
BE,2011-02,3.5
DE,2011-02,2.3
ES,2011-02,3.4
FR,2011-02,1.8
IT,2011-02,2.2
NL,2011-02,2.0
PT,2011-02,3.5
AT,2011-03,3.3
BE,2011-03,3.3
DE,2011-03,2.4
ES,2011-03,3.3
FR,2011-03,2.2
IT,2011-03,2.8
NL,2011-03,1.8
PT,2011-03,3.9
AT,2011-04,3.7
BE,2011-04,3.1
DE,2011-04,2.7
ES,2011-04,3.5
FR,2011-04,2.2
IT,2011-04,2.9
NL,2011-04,2.1
PT,2011-04,4.0
AT,2011-05,3.7
BE,2011-05,2.9
DE,2011-05,2.5
ES,2011-05,3.4
FR,2011-05,2.2
IT,2011-05,3.0
NL,2011-05,2.3
PT,2011-05,3.7
AT,2011-06,3.7
BE,2011-06,3.3
DE,2011-06,2.4
ES,2011-06,3.0
FR,2011-06,2.3
IT,2011-06,3.0
NL,2011-06,2.3
PT,2011-06,3.3
AT,2011-07,3.8
BE,2011-07,4.0
DE,2011-07,2.6
ES,2011-07,3.0
FR,2011-07,2.1
IT,2011-07,2.1
NL,2011-07,3.2
PT,2011-07,3.0
AT,2011-08,3.7
BE,2011-08,3.4
DE,2011-08,2.5
ES,2011-08,2.7
FR,2011-08,2.4
IT,2011-08,2.3
NL,2011-08,3.2
PT,2011-08,2.8
AT,2011-09,3.9
BE,2011-09,3.2
DE,2011-09,2.8
ES,2011-09,3.0
FR,2011-09,2.4
IT,2011-09,3.7
NL,2011-09,3.0
PT,2011-09,3.5
AT,2011-10,3.8
BE,2011-10,3.2
DE,2011-10,2.8
ES,2011-10,3.0
FR,2011-10,2.5
IT,2011-10,3.7
NL,2011-10,2.8
PT,2011-10,4.0
AT,2011-11,3.8
BE,2011-11,3.5
DE,2011-11,2.7
ES,2011-11,2.9
FR,2011-11,2.7
IT,2011-11,3.7
NL,2011-11,2.6
PT,2011-11,3.8
AT,2011-12,3.4
BE,2011-12,3.2
DE,2011-12,2.2
ES,2011-12,2.3
FR,2011-12,2.7
IT,2011-12,3.7
NL,2011-12,2.5
PT,2011-12,3.5
AT,2012-01,2.9
BE,2012-01,3.3
DE,2012-01,2.4
ES,2012-01,2.0
FR,2012-01,2.6
IT,2012-01,3.4
NL,2012-01,2.9
PT,2012-01,3.3
AT,2012-02,2.6
BE,2012-02,3.4
DE,2012-02,2.6
ES,2012-02,1.9
FR,2012-02,2.5
IT,2012-02,3.5
NL,2012-02,2.9
PT,2012-02,3.5
AT,2012-03,2.6
BE,2012-03,3.1
DE,2012-03,2.3
ES,2012-03,1.8
FR,2012-03,2.6
IT,2012-03,3.8
NL,2012-03,2.9
PT,2012-03,3.1
AT,2012-04,2.3
BE,2012-04,2.9
DE,2012-04,2.2
ES,2012-04,2.0
FR,2012-04,2.4
IT,2012-04,3.7
NL,2012-04,2.8
PT,2012-04,2.9
AT,2012-05,2.2
BE,2012-05,2.6
DE,2012-05,2.1
ES,2012-05,1.9
FR,2012-05,2.3
IT,2012-05,3.6
NL,2012-05,2.5
PT,2012-05,2.7
AT,2012-06,2.2
BE,2012-06,2.2
DE,2012-06,1.9
ES,2012-06,1.8
FR,2012-06,2.3
IT,2012-06,3.7
NL,2012-06,2.5
PT,2012-06,2.7
AT,2012-07,2.1
BE,2012-07,2.0
DE,2012-07,1.9
ES,2012-07,2.2
FR,2012-07,2.2
IT,2012-07,3.6
NL,2012-07,2.6
PT,2012-07,2.8
AT,2012-08,2.3
BE,2012-08,2.6
DE,2012-08,2.3
ES,2012-08,2.7
FR,2012-08,2.4
IT,2012-08,3.4
NL,2012-08,2.6
PT,2012-08,3.1
AT,2012-09,2.8
BE,2012-09,2.6
DE,2012-09,2.2
ES,2012-09,3.5
FR,2012-09,2.2
IT,2012-09,3.4
NL,2012-09,2.5
PT,2012-09,2.9
AT,2012-10,2.9
BE,2012-10,2.7
DE,2012-10,2.1
ES,2012-10,3.5
FR,2012-10,2.1
IT,2012-10,2.8
NL,2012-10,3.3
PT,2012-10,2.1
AT,2012-11,2.9
BE,2012-11,2.2
DE,2012-11,1.9
ES,2012-11,3.0
FR,2012-11,1.6
IT,2012-11,2.6
NL,2012-11,3.2
PT,2012-11,1.9
AT,2012-12,2.9
BE,2012-12,2.1
DE,2012-12,2.1
ES,2012-12,3.0
FR,2012-12,1.5
IT,2012-12,2.6
NL,2012-12,3.4
PT,2012-12,2.1
AT,2013-01,2.8
BE,2013-01,1.5
DE,2013-01,1.9
ES,2013-01,2.8
FR,2013-01,1.4
IT,2013-01,2.4
NL,2013-01,3.2
PT,2013-01,0.4
AT,2013-02,2.6
BE,2013-02,1.5
DE,2013-02,1.8
ES,2013-02,2.9
FR,2013-02,1.2
IT,2013-02,2.0
NL,2013-02,3.2
PT,2013-02,0.2
AT,2013-03,2.4
BE,2013-03,1.4
DE,2013-03,1.9
ES,2013-03,2.6
FR,2013-03,1.1
IT,2013-03,1.8
NL,2013-03,3.2
PT,2013-03,0.7
AT,2013-04,2.1
BE,2013-04,1.2
DE,2013-04,1.1
ES,2013-04,1.5
FR,2013-04,0.8
IT,2013-04,1.2
NL,2013-04,2.8
PT,2013-04,0.4
AT,2013-05,2.4
BE,2013-05,1.2
DE,2013-05,1.5
ES,2013-05,1.8
FR,2013-05,0.9
IT,2013-05,1.2
NL,2013-05,3.1
PT,2013-05,0.9
AT,2013-06,2.2
BE,2013-06,1.6
DE,2013-06,2.0
ES,2013-06,2.2
FR,2013-06,1.0
IT,2013-06,1.2
NL,2013-06,3.2
PT,2013-06,1.2
AT,2013-07,2.1
BE,2013-07,1.6
DE,2013-07,2.0
ES,2013-07,1.9
FR,2013-07,1.2
IT,2013-07,1.2
NL,2013-07,3.1
PT,2013-07,0.8
AT,2013-08,2.0
BE,2013-08,1.1
DE,2013-08,1.5
ES,2013-08,1.6
FR,2013-08,1.0
IT,2013-08,1.1
NL,2013-08,2.8
PT,2013-08,0.2
AT,2013-09,1.8
BE,2013-09,1.0
DE,2013-09,1.5
ES,2013-09,0.5
FR,2013-09,1.0
IT,2013-09,0.9
NL,2013-09,2.4
PT,2013-09,0.3
AT,2013-10,1.5
BE,2013-10,0.7
DE,2013-10,1.2
ES,2013-10,0.0
FR,2013-10,0.7
IT,2013-10,0.7
NL,2013-10,1.3
PT,2013-10,0.0
AT,2013-11,1.5
BE,2013-11,0.9
DE,2013-11,1.6
ES,2013-11,0.3
FR,2013-11,0.8
IT,2013-11,0.6
NL,2013-11,1.2
PT,2013-11,0.1
AT,2013-12,2.0
BE,2013-12,1.2
DE,2013-12,1.2
ES,2013-12,0.3
FR,2013-12,0.8
IT,2013-12,0.6
NL,2013-12,1.4
PT,2013-12,0.2
AT,2014-01,1.5
BE,2014-01,1.1
DE,2014-01,1.1
ES,2014-01,0.3
FR,2014-01,0.8
IT,2014-01,0.6
NL,2014-01,0.8
PT,2014-01,0.1
AT,2014-02,1.5
BE,2014-02,0.8
DE,2014-02,1.0
ES,2014-02,0.1
FR,2014-02,1.1
IT,2014-02,0.4
NL,2014-02,0.4
PT,2014-02,-0.1
AT,2014-03,1.5
BE,2014-03,0.8
DE,2014-03,0.7
ES,2014-03,-0.2
FR,2014-03,0.8
IT,2014-03,0.3
NL,2014-03,0.1
PT,2014-03,-0.4
AT,2014-04,1.6
BE,2014-04,0.8
DE,2014-04,1.1
ES,2014-04,0.3
FR,2014-04,0.8
IT,2014-04,0.5
NL,2014-04,0.6
PT,2014-04,-0.1
AT,2014-05,1.5
BE,2014-05,0.7
DE,2014-05,0.7
ES,2014-05,0.2
FR,2014-05,0.8
IT,2014-05,0.4
NL,2014-05,0.1
PT,2014-05,-0.3
AT,2014-06,1.7
BE,2014-06,0.6
DE,2014-06,0.9
ES,2014-06,0.0
FR,2014-06,0.6
IT,2014-06,0.3
NL,2014-06,0.3
PT,2014-06,-0.2
AT,2014-07,1.7
BE,2014-07,0.5
DE,2014-07,0.7
ES,2014-07,-0.4
FR,2014-07,0.6
IT,2014-07,0.0
NL,2014-07,0.3
PT,2014-07,-0.7
AT,2014-08,1.5
BE,2014-08,0.4
DE,2014-08,0.8
ES,2014-08,-0.5
FR,2014-08,0.5
IT,2014-08,-0.1
NL,2014-08,0.4
PT,2014-08,-0.1
AT,2014-09,1.4
BE,2014-09,0.2
DE,2014-09,0.8
ES,2014-09,-0.3
FR,2014-09,0.4
IT,2014-09,-0.1
NL,2014-09,0.3
PT,2014-09,0.0
AT,2014-10,1.4
BE,2014-10,0.3
DE,2014-10,0.7
ES,2014-10,-0.2
FR,2014-10,0.5
IT,2014-10,0.2
NL,2014-10,0.4
PT,2014-10,0.1
AT,2014-11,1.5
BE,2014-11,0.1
DE,2014-11,0.5
ES,2014-11,-0.5
FR,2014-11,0.4
IT,2014-11,0.3
NL,2014-11,0.3
PT,2014-11,0.1
AT,2014-12,0.8
BE,2014-12,-0.4
DE,2014-12,0.1
ES,2014-12,-1.1
FR,2014-12,0.1
IT,2014-12,0.0
NL,2014-12,-0.1
PT,2014-12,-0.3
AT,2015-01,0.5
BE,2015-01,-0.6
DE,2015-01,-0.5
ES,2015-01,-1.5
FR,2015-01,-0.4
IT,2015-01,-0.5
NL,2015-01,-0.7
PT,2015-01,-0.4
AT,2015-02,0.5
BE,2015-02,-0.4
DE,2015-02,-0.2
ES,2015-02,-1.2
FR,2015-02,-0.3
IT,2015-02,0.1
NL,2015-02,-0.5
PT,2015-02,-0.1
AT,2015-03,0.9
BE,2015-03,-0.1
DE,2015-03,0.3
ES,2015-03,-0.8
FR,2015-03,0.0
IT,2015-03,0.0
NL,2015-03,-0.3
PT,2015-03,0.4
AT,2015-04,0.9
BE,2015-04,0.4
DE,2015-04,1.0
ES,2015-04,-0.7
FR,2015-04,0.1
IT,2015-04,-0.1
NL,2015-04,0.0
PT,2015-04,0.5
AT,2015-05,1.0
BE,2015-05,0.8
DE,2015-05,1.6
ES,2015-05,-0.3
FR,2015-05,0.3
IT,2015-05,0.2
NL,2015-05,0.7
PT,2015-05,1.0
AT,2015-06,1.0
BE,2015-06,0.9
DE,2015-06,1.1
ES,2015-06,0.0
FR,2015-06,0.3
IT,2015-06,0.2
NL,2015-06,0.5
PT,2015-06,0.8
AT,2015-07,1.1
BE,2015-07,0.9
DE,2015-07,1.3
ES,2015-07,0.0
FR,2015-07,0.2
IT,2015-07,0.4
NL,2015-07,0.8
PT,2015-07,0.7
AT,2015-08,1.0
BE,2015-08,0.8
DE,2015-08,1.1
ES,2015-08,-0.5
FR,2015-08,0.1
IT,2015-08,0.3
NL,2015-08,0.4
PT,2015-08,0.7
AT,2015-09,0.6
BE,2015-09,0.9
DE,2015-09,0.8
ES,2015-09,-1.1
FR,2015-09,0.1
IT,2015-09,0.2
NL,2015-09,0.3
PT,2015-09,0.9
AT,2015-10,0.7
BE,2015-10,1.2
DE,2015-10,1.2
ES,2015-10,-0.9
FR,2015-10,0.2
IT,2015-10,0.3
NL,2015-10,0.4
PT,2015-10,0.7
AT,2015-11,0.5
BE,2015-11,1.4
DE,2015-11,0.2
ES,2015-11,-0.4
FR,2015-11,0.1
IT,2015-11,0.1
NL,2015-11,0.4
PT,2015-11,0.6
AT,2015-12,1.1
BE,2015-12,1.5
DE,2015-12,0.2
ES,2015-12,-0.1
FR,2015-12,0.3
IT,2015-12,0.1
NL,2015-12,0.5
PT,2015-12,0.3
AT,2016-01,1.4
BE,2016-01,1.8
DE,2016-01,0.4
ES,2016-01,-0.4
FR,2016-01,0.3
IT,2016-01,0.4
NL,2016-01,0.2
PT,2016-01,0.7
AT,2016-02,1.0
BE,2016-02,1.1
DE,2016-02,-0.1
ES,2016-02,-1.0
FR,2016-02,-0.1
IT,2016-02,-0.2
NL,2016-02,0.3
PT,2016-02,0.2
AT,2016-03,0.7
BE,2016-03,1.6
DE,2016-03,0.1
ES,2016-03,-1.0
FR,2016-03,-0.1
IT,2016-03,-0.2
NL,2016-03,0.5
PT,2016-03,0.5
AT,2016-04,0.6
BE,2016-04,1.5
