country,date,inflation
DE,2016-04,-0.3
ES,2016-04,-1.2
FR,2016-04,-0.1
IT,2016-04,-0.4
NL,2016-04,-0.2
PT,2016-04,0.5
AT,2016-05,0.6
BE,2016-05,1.6
DE,2016-05,-0.1
ES,2016-05,-1.1
FR,2016-05,0.1
IT,2016-05,-0.3
NL,2016-05,-0.2
PT,2016-05,0.4
AT,2016-06,0.6
BE,2016-06,1.8
DE,2016-06,0.1
ES,2016-06,-0.9
FR,2016-06,0.3
IT,2016-06,-0.2
NL,2016-06,-0.2
PT,2016-06,0.7
AT,2016-07,0.6
BE,2016-07,2.0
DE,2016-07,0.3
ES,2016-07,-0.7
FR,2016-07,0.4
IT,2016-07,-0.2
NL,2016-07,-0.6
PT,2016-07,0.7
AT,2016-08,0.6
BE,2016-08,2.0
DE,2016-08,0.3
ES,2016-08,-0.3
FR,2016-08,0.4
IT,2016-08,-0.1
NL,2016-08,0.1
PT,2016-08,0.8
AT,2016-09,1.1
BE,2016-09,1.8
DE,2016-09,0.6
ES,2016-09,0.0
FR,2016-09,0.5
IT,2016-09,0.1
NL,2016-09,-0.1
PT,2016-09,0.7
AT,2016-10,1.4
BE,2016-10,1.9
DE,2016-10,0.7
ES,2016-10,0.5
FR,2016-10,0.5
IT,2016-10,-0.1
NL,2016-10,0.3
PT,2016-10,1.1
AT,2016-11,1.5
BE,2016-11,1.7
DE,2016-11,0.8
ES,2016-11,0.5
FR,2016-11,0.7
IT,2016-11,0.1
NL,2016-11,0.4
PT,2016-11,0.5
AT,2016-12,1.6
BE,2016-12,2.2
DE,2016-12,1.6
ES,2016-12,1.4
FR,2016-12,0.8
IT,2016-12,0.5
NL,2016-12,0.7
PT,2016-12,0.9
AT,2017-01,2.1
BE,2017-01,3.1
DE,2017-01,1.7
ES,2017-01,2.9
FR,2017-01,1.6
IT,2017-01,1.0
NL,2017-01,1.6
PT,2017-01,1.3
AT,2017-02,2.4
BE,2017-02,3.3
DE,2017-02,2.1
ES,2017-02,3.0
FR,2017-02,1.4
IT,2017-02,1.6
NL,2017-02,1.7
PT,2017-02,1.6
AT,2017-03,2.1
BE,2017-03,2.5
DE,2017-03,1.5
ES,2017-03,2.1
FR,2017-03,1.4
IT,2017-03,1.4
NL,2017-03,0.6
PT,2017-03,1.4
AT,2017-04,2.3
BE,2017-04,2.7
DE,2017-04,2.0
ES,2017-04,2.6
FR,2017-04,1.4
IT,2017-04,2.0
NL,2017-04,1.4
PT,2017-04,2.4
AT,2017-05,2.1
BE,2017-05,1.9
DE,2017-05,1.3
ES,2017-05,2.0
FR,2017-05,0.9
IT,2017-05,1.6
NL,2017-05,0.7
PT,2017-05,1.7
AT,2017-06,2.0
BE,2017-06,1.5
DE,2017-06,1.7
ES,2017-06,1.6
FR,2017-06,0.8
IT,2017-06,1.2
NL,2017-06,1.0
PT,2017-06,1.0
AT,2017-07,2.0
BE,2017-07,1.8
DE,2017-07,1.7
ES,2017-07,1.7
FR,2017-07,0.8
IT,2017-07,1.2
NL,2017-07,1.5
PT,2017-07,1.0
AT,2017-08,2.1
BE,2017-08,2.0
DE,2017-08,1.9
ES,2017-08,2.0
FR,2017-08,1.0
IT,2017-08,1.4
NL,2017-08,1.5
PT,2017-08,1.3
AT,2017-09,2.5
BE,2017-09,2.0
DE,2017-09,1.9
ES,2017-09,1.8
FR,2017-09,1.1
IT,2017-09,1.3
NL,2017-09,1.4
PT,2017-09,1.6
AT,2017-10,2.4
BE,2017-10,1.8
DE,2017-10,1.5
ES,2017-10,1.7
FR,2017-10,1.2
IT,2017-10,1.1
NL,2017-10,1.3
PT,2017-10,1.9
AT,2017-11,2.4
BE,2017-11,2.1
DE,2017-11,1.7
ES,2017-11,1.8
FR,2017-11,1.2
IT,2017-11,1.1
NL,2017-11,1.5
PT,2017-11,1.8
AT,2017-12,2.3
BE,2017-12,2.1
DE,2017-12,1.5
ES,2017-12,1.2
FR,2017-12,1.2
IT,2017-12,1.0
NL,2017-12,1.2
PT,2017-12,1.6
AT,2018-01,1.9
BE,2018-01,1.8
DE,2018-01,1.5
ES,2018-01,0.7
FR,2018-01,1.5
IT,2018-01,1.2
NL,2018-01,1.5
PT,2018-01,1.1
AT,2018-02,1.9
BE,2018-02,1.5
DE,2018-02,1.2
ES,2018-02,1.2
FR,2018-02,1.3
IT,2018-02,0.5
NL,2018-02,1.3
PT,2018-02,0.7
AT,2018-03,2.0
BE,2018-03,1.5
DE,2018-03,1.7
ES,2018-03,1.3
FR,2018-03,1.7
IT,2018-03,0.9
NL,2018-03,1.0
PT,2018-03,0.8
AT,2018-04,2.0
BE,2018-04,1.6
DE,2018-04,1.3
ES,2018-04,1.1
FR,2018-04,1.8
IT,2018-04,0.6
NL,2018-04,1.0
PT,2018-04,0.3
AT,2018-05,2.1
BE,2018-05,2.3
DE,2018-05,2.5
ES,2018-05,2.1
FR,2018-05,2.3
IT,2018-05,1.0
NL,2018-05,1.9
PT,2018-05,1.4
AT,2018-06,2.3
BE,2018-06,2.6
DE,2018-06,2.1
ES,2018-06,2.3
FR,2018-06,2.3
IT,2018-06,1.4
NL,2018-06,1.7
PT,2018-06,2.0
AT,2018-07,2.3
BE,2018-07,2.7
DE,2018-07,2.2
ES,2018-07,2.3
FR,2018-07,2.6
IT,2018-07,1.9
NL,2018-07,1.9
PT,2018-07,2.2
AT,2018-08,2.3
BE,2018-08,2.6
DE,2018-08,2.1
ES,2018-08,2.2
FR,2018-08,2.6
IT,2018-08,1.6
NL,2018-08,1.9
PT,2018-08,1.3
AT,2018-09,2.1
BE,2018-09,2.8
DE,2018-09,2.2
ES,2018-09,2.3
FR,2018-09,2.5
IT,2018-09,1.5
NL,2018-09,1.6
PT,2018-09,1.8
AT,2018-10,2.4
BE,2018-10,3.2
DE,2018-10,2.6
ES,2018-10,2.3
FR,2018-10,2.5
IT,2018-10,1.7
NL,2018-10,1.9
PT,2018-10,0.8
AT,2018-11,2.3
BE,2018-11,2.9
DE,2018-11,2.2
ES,2018-11,1.7
FR,2018-11,2.2
IT,2018-11,1.6
NL,2018-11,1.8
PT,2018-11,0.9
AT,2018-12,1.7
BE,2018-12,2.2
DE,2018-12,1.7
ES,2018-12,1.2
FR,2018-12,1.9
IT,2018-12,1.2
NL,2018-12,1.8
PT,2018-12,0.6
AT,2019-01,1.7
BE,2019-01,1.8
DE,2019-01,1.7
ES,2019-01,1.0
FR,2019-01,1.4
IT,2019-01,0.9
NL,2019-01,2.0
PT,2019-01,0.6
AT,2019-02,1.4
BE,2019-02,2.0
DE,2019-02,1.7
ES,2019-02,1.1
FR,2019-02,1.6
IT,2019-02,1.1
NL,2019-02,2.6
PT,2019-02,0.9
AT,2019-03,1.7
BE,2019-03,2.2
DE,2019-03,1.4
ES,2019-03,1.3
FR,2019-03,1.3
IT,2019-03,1.1
NL,2019-03,2.9
PT,2019-03,0.8
AT,2019-04,1.7
BE,2019-04,2.0
DE,2019-04,2.1
ES,2019-04,1.6
FR,2019-04,1.5
IT,2019-04,1.1
NL,2019-04,3.0
PT,2019-04,0.9
AT,2019-05,1.7
BE,2019-05,1.7
DE,2019-05,1.3
ES,2019-05,0.9
FR,2019-05,1.1
IT,2019-05,0.9
NL,2019-05,2.3
PT,2019-05,0.3
AT,2019-06,1.6
BE,2019-06,1.3
DE,2019-06,1.5
ES,2019-06,0.6
FR,2019-06,1.4
IT,2019-06,0.8
NL,2019-06,2.7
PT,2019-06,0.7
AT,2019-07,1.4
BE,2019-07,1.2
DE,2019-07,1.1
ES,2019-07,0.6
FR,2019-07,1.3
IT,2019-07,0.3
NL,2019-07,2.6
PT,2019-07,-0.7
AT,2019-08,1.5
BE,2019-08,0.9
DE,2019-08,1.0
ES,2019-08,0.4
FR,2019-08,1.3
IT,2019-08,0.5
NL,2019-08,3.1
PT,2019-08,-0.1
AT,2019-09,1.2
BE,2019-09,0.6
DE,2019-09,0.9
ES,2019-09,0.2
FR,2019-09,1.1
IT,2019-09,0.2
NL,2019-09,2.7
PT,2019-09,-0.3
AT,2019-10,1.0
BE,2019-10,0.2
DE,2019-10,0.9
ES,2019-10,0.2
FR,2019-10,0.9
IT,2019-10,0.2
NL,2019-10,2.8
PT,2019-10,-0.1
AT,2019-11,1.2
BE,2019-11,0.4
DE,2019-11,1.2
ES,2019-11,0.5
FR,2019-11,1.2
IT,2019-11,0.2
NL,2019-11,2.6
PT,2019-11,0.2
AT,2019-12,1.8
BE,2019-12,0.9
DE,2019-12,1.5
ES,2019-12,0.8
FR,2019-12,1.6
IT,2019-12,0.5
NL,2019-12,2.8
PT,2019-12,0.4
AT,2020-01,2.2
BE,2020-01,1.4
DE,2020-01,1.6
ES,2020-01,1.1
FR,2020-01,1.7
IT,2020-01,0.4
NL,2020-01,1.7
PT,2020-01,0.8
AT,2020-02,2.2
BE,2020-02,1.0
DE,2020-02,1.7
ES,2020-02,0.9
FR,2020-02,1.6
IT,2020-02,0.2
NL,2020-02,1.3
PT,2020-02,0.5
AT,2020-03,1.6
BE,2020-03,0.4
DE,2020-03,1.3
ES,2020-03,0.1
FR,2020-03,0.8
IT,2020-03,0.1
NL,2020-03,1.1
PT,2020-03,0.1
AT,2020-04,1.5
BE,2020-04,0.0
DE,2020-04,0.8
ES,2020-04,-0.7
FR,2020-04,0.4
IT,2020-04,0.1
NL,2020-04,1.0
PT,2020-04,-0.1
AT,2020-05,0.6
BE,2020-05,-0.2
DE,2020-05,0.5
ES,2020-05,-0.9
FR,2020-05,0.4
IT,2020-05,-0.3
NL,2020-05,1.1
PT,2020-05,-0.6
AT,2020-06,1.1
BE,2020-06,0.2
DE,2020-06,0.8
ES,2020-06,-0.3
FR,2020-06,0.2
IT,2020-06,-0.4
NL,2020-06,1.7
PT,2020-06,0.2
AT,2020-07,1.8
BE,2020-07,1.7
DE,2020-07,0.0
ES,2020-07,-0.7
FR,2020-07,0.9
IT,2020-07,0.8
NL,2020-07,1.6
PT,2020-07,-0.1
AT,2020-08,1.4
BE,2020-08,-0.9
DE,2020-08,-0.1
ES,2020-08,-0.6
FR,2020-08,0.2
IT,2020-08,-0.5
NL,2020-08,0.3
PT,2020-08,-0.2
AT,2020-09,1.2
BE,2020-09,0.5
DE,2020-09,-0.4
ES,2020-09,-0.6
FR,2020-09,0.0
IT,2020-09,-1.0
NL,2020-09,1.0
PT,2020-09,-0.8
AT,2020-10,1.1
BE,2020-10,0.4
DE,2020-10,-0.5
ES,2020-10,-0.9
FR,2020-10,0.1
IT,2020-10,-0.6
NL,2020-10,1.2
PT,2020-10,-0.6
AT,2020-11,1.1
BE,2020-11,0.2
DE,2020-11,-0.7
ES,2020-11,-0.8
FR,2020-11,0.2
IT,2020-11,-0.3
NL,2020-11,0.7
PT,2020-11,-0.4
AT,2020-12,1.0
BE,2020-12,0.4
DE,2020-12,-0.7
ES,2020-12,-0.6
FR,2020-12,0.0
IT,2020-12,-0.3
NL,2020-12,0.9
PT,2020-12,-0.3
AT,2021-01,1.1
BE,2021-01,0.6
DE,2021-01,1.6
ES,2021-01,0.4
FR,2021-01,0.8
IT,2021-01,0.7
NL,2021-01,1.6
PT,2021-01,0.2
AT,2021-02,1.4
BE,2021-02,0.3
DE,2021-02,1.6
ES,2021-02,-0.1
FR,2021-02,0.8
IT,2021-02,1.0
NL,2021-02,1.9
PT,2021-02,0.3
AT,2021-03,2.0
BE,2021-03,1.6
DE,2021-03,2.0
ES,2021-03,1.2
FR,2021-03,1.4
IT,2021-03,0.6
NL,2021-03,1.9
PT,2021-03,0.1
AT,2021-04,1.9
BE,2021-04,2.1
DE,2021-04,2.1
ES,2021-04,2.0
FR,2021-04,1.6
IT,2021-04,1.0
NL,2021-04,1.7
PT,2021-04,-0.1
AT,2021-05,3.0
BE,2021-05,2.5
DE,2021-05,2.4
ES,2021-05,2.4
FR,2021-05,1.8
IT,2021-05,1.2
NL,2021-05,2.0
PT,2021-05,0.5
AT,2021-06,2.8
BE,2021-06,2.6
DE,2021-06,2.1
ES,2021-06,2.5
FR,2021-06,1.9
IT,2021-06,1.3
NL,2021-06,1.7
PT,2021-06,-0.6
AT,2021-07,2.8
BE,2021-07,1.4
DE,2021-07,3.1
ES,2021-07,2.9
FR,2021-07,1.5
IT,2021-07,1.0
NL,2021-07,1.4
PT,2021-07,1.1
AT,2021-08,3.2
BE,2021-08,4.7
DE,2021-08,3.4
ES,2021-08,3.3
FR,2021-08,2.4
IT,2021-08,2.5
NL,2021-08,2.7
PT,2021-08,1.3
AT,2021-09,3.3
BE,2021-09,3.8
DE,2021-09,4.1
ES,2021-09,4.0
FR,2021-09,2.7
IT,2021-09,2.9
NL,2021-09,3.0
PT,2021-09,1.3
AT,2021-10,3.8
BE,2021-10,5.4
DE,2021-10,4.6
ES,2021-10,5.4
FR,2021-10,3.2
IT,2021-10,3.2
NL,2021-10,3.7
PT,2021-10,1.8
AT,2021-11,4.1
BE,2021-11,7.1
DE,2021-11,6.0
ES,2021-11,5.5
FR,2021-11,3.4
IT,2021-11,3.9
NL,2021-11,5.9
PT,2021-11,2.6
AT,2021-12,3.8
BE,2021-12,6.6
DE,2021-12,5.7
ES,2021-12,6.6
FR,2021-12,3.4
IT,2021-12,4.2
NL,2021-12,6.4
PT,2021-12,2.8
AT,2022-01,4.5
BE,2022-01,8.5
DE,2022-01,5.1
ES,2022-01,6.2
FR,2022-01,3.3
IT,2022-01,5.1
NL,2022-01,7.6
PT,2022-01,3.4
AT,2022-02,5.5
BE,2022-02,9.5
DE,2022-02,5.5
ES,2022-02,7.6
FR,2022-02,4.2
IT,2022-02,6.2
NL,2022-02,7.3
PT,2022-02,4.4
AT,2022-03,6.6
BE,2022-03,9.3
DE,2022-03,7.6
ES,2022-03,9.8
FR,2022-03,5.1
IT,2022-03,6.8
NL,2022-03,11.7
PT,2022-03,5.5
AT,2022-04,7.1
BE,2022-04,9.3
DE,2022-04,7.8
ES,2022-04,8.3
FR,2022-04,5.4
IT,2022-04,6.3
NL,2022-04,11.2
PT,2022-04,7.4
AT,2022-05,7.7
BE,2022-05,9.9
DE,2022-05,8.7
ES,2022-05,8.5
FR,2022-05,5.8
IT,2022-05,7.3
NL,2022-05,10.2
PT,2022-05,8.1
AT,2022-06,8.7
BE,2022-06,10.5
DE,2022-06,8.2
ES,2022-06,10.0
FR,2022-06,6.5
IT,2022-06,8.5
NL,2022-06,9.9
PT,2022-06,9.0
AT,2022-07,9.4
BE,2022-07,10.4
DE,2022-07,8.5
ES,2022-07,10.7
FR,2022-07,6.8
IT,2022-07,8.4
NL,2022-07,11.6
PT,2022-07,9.4
AT,2022-08,9.3
BE,2022-08,10.5
DE,2022-08,8.8
ES,2022-08,10.5
FR,2022-08,6.6
IT,2022-08,9.1
NL,2022-08,13.7
PT,2022-08,9.3
AT,2022-09,11.0
BE,2022-09,12.1
DE,2022-09,10.9
ES,2022-09,9.0
FR,2022-09,6.2
IT,2022-09,9.4
NL,2022-09,17.1
PT,2022-09,9.8
AT,2022-10,11.6
BE,2022-10,13.1
DE,2022-10,11.6
ES,2022-10,7.3
FR,2022-10,7.1
IT,2022-10,12.6
NL,2022-10,16.8
PT,2022-10,10.6
AT,2022-11,11.2
BE,2022-11,10.5
DE,2022-11,11.3
ES,2022-11,6.7
FR,2022-11,7.1
IT,2022-11,12.6
NL,2022-11,11.3
PT,2022-11,10.2
AT,2022-12,10.5
BE,2022-12,10.2
DE,2022-12,9.6
ES,2022-12,5.5
FR,2022-12,6.7
IT,2022-12,12.3
NL,2022-12,11.0
PT,2022-12,9.8
AT,2023-01,11.6
BE,2023-01,7.4
DE,2023-01,9.2
ES,2023-01,5.9
FR,2023-01,7.0
IT,2023-01,10.7
NL,2023-01,8.4
PT,2023-01,8.6
AT,2023-02,11.0
BE,2023-02,5.4
DE,2023-02,9.3
ES,2023-02,6.0
FR,2023-02,7.3
IT,2023-02,9.8
NL,2023-02,8.9
PT,2023-02,8.6
AT,2023-03,9.2
BE,2023-03,4.9
DE,2023-03,7.8
ES,2023-03,3.1
FR,2023-03,6.7
IT,2023-03,8.1
NL,2023-03,4.5
PT,2023-03,8.0
AT,2023-04,9.4
BE,2023-04,3.3
DE,2023-04,7.6
ES,2023-04,3.8
FR,2023-04,6.9
IT,2023-04,8.6
NL,2023-04,5.8
PT,2023-04,6.9
AT,2023-05,8.7
BE,2023-05,2.7
DE,2023-05,6.3
ES,2023-05,2.9
FR,2023-05,6.0
IT,2023-05,8.0
NL,2023-05,6.8
PT,2023-05,5.4
AT,2023-06,7.8
BE,2023-06,1.6
DE,2023-06,6.8
ES,2023-06,1.6
FR,2023-06,5.3
IT,2023-06,6.7
NL,2023-06,6.4
PT,2023-06,4.7
AT,2023-07,7.0
BE,2023-07,1.7
DE,2023-07,6.5
ES,2023-07,2.1
FR,2023-07,5.1
IT,2023-07,6.3
NL,2023-07,5.3
PT,2023-07,4.3
AT,2023-08,7.5
BE,2023-08,2.4
DE,2023-08,6.4
ES,2023-08,2.4
FR,2023-08,5.7
IT,2023-08,5.5
NL,2023-08,3.4
PT,2023-08,5.3
AT,2023-09,5.8
BE,2023-09,0.7
DE,2023-09,4.3
ES,2023-09,3.3
FR,2023-09,5.7
IT,2023-09,5.6
NL,2023-09,-0.3
PT,2023-09,4.8
AT,2023-10,4.9
BE,2023-10,-1.7
DE,2023-10,3.0
ES,2023-10,3.5
FR,2023-10,4.5
IT,2023-10,1.8
NL,2023-10,-1.0
PT,2023-10,3.2
AT,2023-11,4.9
BE,2023-11,-0.8
DE,2023-11,2.3
ES,2023-11,3.3
FR,2023-11,3.9
IT,2023-11,0.6
NL,2023-11,1.4
PT,2023-11,2.2
AT,2023-12,5.7
BE,2023-12,0.5
DE,2023-12,3.8
ES,2023-12,3.3
FR,2023-12,4.1
IT,2023-12,0.5
NL,2023-12,1.0
PT,2023-12,1.9
AT,2024-01,4.3
BE,2024-01,1.5
DE,2024-01,3.1
ES,2024-01,3.5
FR,2024-01,3.4
IT,2024-01,0.9
NL,2024-01,3.1
PT,2024-01,2.5
AT,2024-02,4.0
BE,2024-02,3.6
DE,2024-02,2.7
ES,2024-02,2.9
FR,2024-02,3.2
IT,2024-02,0.8
NL,2024-02,2.7
PT,2024-02,2.3
AT,2024-03,4.1
BE,2024-03,3.8
DE,2024-03,2.3
ES,2024-03,3.3
FR,2024-03,2.4
IT,2024-03,1.2
NL,2024-03,3.1
PT,2024-03,2.6
AT,2024-04,3.4
BE,2024-04,4.9
DE,2024-04,2.4
ES,2024-04,3.4
FR,2024-04,2.4
IT,2024-04,0.9
NL,2024-04,2.6
PT,2024-04,2.3
AT,2024-05,3.3
BE,2024-05,4.9
DE,2024-05,2.8
ES,2024-05,3.8
FR,2024-05,2.6
IT,2024-05,0.8
NL,2024-05,2.7
PT,2024-05,3.8
AT,2024-06,3.1
BE,2024-06,5.4
DE,2024-06,2.5
ES,2024-06,3.6
FR,2024-06,2.5
IT,2024-06,0.9
NL,2024-06,3.4
PT,2024-06,3.1
AT,2024-07,2.9
BE,2024-07,5.4
DE,2024-07,2.6
ES,2024-07,2.9
FR,2024-07,2.7
IT,2024-07,1.6
NL,2024-07,3.5
PT,2024-07,2.7
AT,2024-08,2.4
BE,2024-08,4.3
DE,2024-08,2.0
ES,2024-08,2.4
FR,2024-08,2.2
IT,2024-08,1.2
NL,2024-08,3.3
PT,2024-08,1.8
AT,2024-09,1.8
BE,2024-09,4.3
DE,2024-09,1.8
ES,2024-09,1.7
FR,2024-09,1.4
IT,2024-09,0.7
NL,2024-09,3.3
PT,2024-09,2.6
AT,2024-10,1.8
BE,2024-10,4.5
DE,2024-10,2.4
ES,2024-10,1.8
FR,2024-10,1.6
IT,2024-10,1.0
NL,2024-10,3.3
PT,2024-10,2.6
AT,2024-11,1.9
BE,2024-11,4.8
DE,2024-11,2.4
ES,2024-11,2.4
FR,2024-11,1.7
IT,2024-11,1.5
NL,2024-11,3.8
PT,2024-11,2.7
AT,2024-12,2.1
BE,2024-12,4.4
DE,2024-12,2.8
ES,2024-12,2.8
FR,2024-12,1.8
IT,2024-12,1.4
NL,2024-12,3.9
PT,2024-12,3.1
AT,2025-01,3.4
BE,2025-01,4.4
DE,2025-01,2.8
ES,2025-01,2.9
FR,2025-01,1.8
IT,2025-01,1.7
NL,2025-01,3.0
PT,2025-01,2.7
AT,2025-02,3.4
BE,2025-02,4.4
DE,2025-02,2.6
ES,2025-02,2.9
FR,2025-02,0.9
IT,2025-02,1.7
NL,2025-02,3.5
PT,2025-02,2.5
AT,2025-03,3.1
BE,2025-03,3.6
DE,2025-03,2.3
ES,2025-03,2.2
FR,2025-03,0.9
IT,2025-03,2.1
NL,2025-03,3.4
PT,2025-03,1.9
AT,2025-04,3.3
BE,2025-04,3.1
DE,2025-04,2.2
ES,2025-04,2.2
FR,2025-04,0.9
IT,2025-04,2.0
NL,2025-04,4.1
PT,2025-04,2.1
AT,2025-05,3.0
BE,2025-05,2.8
DE,2025-05,2.1
ES,2025-05,2.0
FR,2025-05,0.6
IT,2025-05,1.7
NL,2025-05,2.9
PT,2025-05,1.7
AT,2025-06,3.2
BE,2025-06,2.9
DE,2025-06,2.0
ES,2025-06,2.3
FR,2025-06,0.9
IT,2025-06,1.8
NL,2025-06,2.7
PT,2025-06,2.1
AT,2025-07,3.7
BE,2025-07,2.6
DE,2025-07,1.8
ES,2025-07,2.7
FR,2025-07,0.9
IT,2025-07,1.7
NL,2025-07,2.5
PT,2025-07,2.5
AT,2025-08,4.1
BE,2025-08,2.6
DE,2025-08,2.1
ES,2025-08,2.7
FR,2025-08,0.8
IT,2025-08,1.6
NL,2025-08,2.4
PT,2025-08,2.5
AT,2025-09,3.9
BE,2025-09,2.7
DE,2025-09,2.4
ES,2025-09,3.0
FR,2025-09,1.1
IT,2025-09,1.8
NL,2025-09,3.0
PT,2025-09,1.9
AT,2025-10,4.0
BE,2025-10,2.5
DE,2025-10,2.3
ES,2025-10,3.2
FR,2025-10,0.8
IT,2025-10,1.3
NL,2025-10,3.0
PT,2025-10,2.0
AT,2025-11,4.0
BE,2025-11,2.6
DE,2025-11,2.6
ES,2025-11,3.2
FR,2025-11,0.8
IT,2025-11,1.1
NL,2025-11,2.6
PT,2025-11,2.1
AT,2025-12,3.8
BE,2025-12,2.2
DE,2025-12,2.0
ES,2025-12,3.0
FR,2025-12,0.7
IT,2025-12,1.2
NL,2025-12,2.7
PT,2025-12,2.4
